fake_artist_id	artist_name	fake_track_id	track_title	elapsed_seconds	play_source	fake_listener_id
590373	Chase Holfelder	926457	Blackbird	249	Autoplay	41
308910	Cappadonna	965918	Finesse	144	Thumbed Down Track	70
308910	Cappadonna	490118	Don Gar Gon	26	Collections	43
881753	J. Marie	642172	I Ain't You	165	Thumbed Down Track	32
881753	J. Marie	954623	A Letter to You	18	All Artist Tracks	36
126011	La Mar-K De Tierra Caliente	558122	Soy Sinaloense	300	Album	73
966639	Sawyer	810277	Easy Now	14	Playlist	58
20202	Zack Hemsey	193673	To Return	150	Thumed Up Track	17
867300	Brandyn Burnette	490494	Hands Down	283	Collections	9
998835	Epic Rap Battles of History	159516	Master Chief vs Leonidas	147	Thumbed Down Track	26
998835	Epic Rap Battles of History	794220	Batman vs Sherlock Holmes	192	Station	9
998835	Epic Rap Battles of History	434820	Moses vs Santa Claus (feat. Snoop Dogg)	148	Station	55
998835	Epic Rap Battles of History	832095	Gandalf vs Dumbledore	40	Collections	40
998835	Epic Rap Battles of History	541314	John Lennon vs Bill O'reilly (Live)	160	Album	2
892243	Jes-B	944115	Shawty Know (feat. King Qp)	16	Collections	44
113784	Derek Fiechter	124511	Grey Elves	289	Thumed Up Track	93
38185	Brandon Fiechter	887561	Sea Fairies	187	Station	12
38185	Brandon Fiechter	600211	Hidden in the Shade	206	Playlist	62
38185	Brandon Fiechter	686050	Quest for the Jeweled Sword	282	Collections	66
221039	Anna Graceman	252109	Avalon (Graceman Band Version)	268	All Artist Tracks	53
114879	Trophy Scars	946181	Yes.	223	Thumed Up Track	30
114879	Trophy Scars	209215	Anxiety. Anxieties.	78	Collections	98
114879	Trophy Scars	696222	Lesson 3	63	Collections	89
626440	John Dooley	949803	Dry Humor	289	Station	48
766629	Rockapella	355570	Blame It on the Boogie	239	Album	69
744910	Paola Preciado	487051	Ojo Por Ojo	105	Thumed Up Track	100
934549	Miami Mass Choir	179736	Lord of Everything (Live) [feat. Danette Inyang]	278	Thumbed Down Track	98
934549	Miami Mass Choir	891305	All I Need (Live) [feat. Avery Jones]	249	Album	72
387541	Marina City	235644	Dreamers Never Die	8	Station	40
95703	Drug Cabin	141111	Legends	277	Album	46
385926	Ralphy Dreamz	809967	Hold on We're Going Home (Bachata Version)	250	Playlist	26
476065	Rod Man	757846	Waves Stank	73	Album	60
496008	Zander	812363	Have Yourself a Merry Little Christmas	46	All Artist Tracks	96
633546	Kenyon Dixon	400427	Don't Make This Hard	291	Thumbed Down Track	93
733367	Andrew Kent	953027	Superlove	181	Thumbed Down Track	69
562681	Princere	593714	Shape Shifter	188	Station	88
533314	Terry Jones	620588	Parenthood & Demon Slaying	76	All Artist Tracks	42
533314	Terry Jones	817772	Toronto Airport & the Muslim Ban	93	Playlist	90
533314	Terry Jones	575873	Game on Suburbia	169	Album	88
50635	Ben Rector	895684	The Power of Love	104	Thumbed Down Track	1
50635	Ben Rector	222590	Ordinary Love	242	Thumbed Down Track	96
50635	Ben Rector	839116	Beautiful	18	Thumed Up Track	53
50635	Ben Rector	872643	Without You	268	Thumbed Down Track	4
50635	Ben Rector	130233	Paris	287	Thumed Up Track	59
432462	Ellie Holcomb	661675	Marvelous Light	74	Station	89
432462	Ellie Holcomb	493099	Songs of Deliverance	135	Thumed Up Track	50
605493	Steve Kilbey & Ricky Maymi	470590	Hollywood Ending	157	All Artist Tracks	95
789009	Stereowave	592891	Safe In the Sound	147	Autoplay	37
948522	Andy Andy	797857	Voy a Quererla	197	Thumed Up Track	49
926908	Shallou	347772	Fictions	224	All Artist Tracks	30
155672	Mocky	776110	All These Things for You (feat. Hilary Gay)	290	Collections	46
155672	Mocky	288985	No One Else (feat. Hilary Gay)	27	Playlist	37
155672	Mocky	220879	Ellipse (Read My)	24	Collections	93
128469	Inteligencia Nortena	334859	Escuela del Viejo	176	Collections	32
632939	El Fantasma	377861	El Troquero (En Vivo)	228	Thumbed Down Track	28
754735	Dueto Consentido	787357	Vivoras Venesosas	41	Thumbed Down Track	57
459326	La Edicion De Culiacan	136744	5 Sentidos	213	Playlist	5
459326	La Edicion De Culiacan	886315	El Jr Del Señor	286	Playlist	60
459326	La Edicion De Culiacan	133085	El Taladro	58	Playlist	87
887461	Speck Mountain	930504	Backslider	50	Autoplay	31
423885	Adam Agin	697962	Whisper Low	132	Station	61
553721	Upchurch	253738	Son of the South	137	Collections	2
553721	Upchurch	422004	White Trash	209	All Artist Tracks	54
553721	Upchurch	61810	How I Shine	185	Album	64
553721	Upchurch	660932	Radio Jam	205	Thumed Up Track	53
553721	Upchurch	108641	My Neck of the Woods	163	Album	71
313968	Justin Adams	479399	Don't Hold It Against Me	182	Station	82
247515	OG	248562	Chosen	274	Album	100
885962	Honey Radar	396608	Pan Music	204	Album	12
984543	Valesco	728327	Cloud 9	108	All Artist Tracks	13
291533	Gent & Jawns	116427	Champion Sound	150	Station	58
609589	Strangetowne	858307	Stuck in My Head	204	Autoplay	74
616638	We Set Sail	468116	Reminders Written on Maps	241	Thumbed Down Track	6
992399	Holy Ghost Tent Revival	303167	Getting over Your Love	10	Thumbed Down Track	59
959327	Sweet Micky	613849	Konpa Loulou	219	Autoplay	76
959327	Sweet Micky	113652	Lage L Nan Bann Nan (1991)	197	Thumed Up Track	99
946809	Ashley Jana	187804	Girls in the House	84	Thumbed Down Track	95
946809	Ashley Jana	936247	One	111	Playlist	43
946809	Ashley Jana	731027	Runaway Barbie	6	Thumbed Down Track	96
946809	Ashley Jana	609694	Never Goodbye	296	Autoplay	15
946809	Ashley Jana	362780	Electricity Remix	85	Station	97
583893	Black Roots	780889	Suzy Wong	248	Thumbed Down Track	22
924066	Nemesea	744174	Believe	124	Thumbed Down Track	21
315700	Big Apple Imc	877444	Stacks n the Uber (feat. Fred the Godson & Al Shid)	65	Thumed Up Track	50
586766	The Commuters	601406	You'll Stay Right Here	132	Thumbed Down Track	77
342163	Luckaleannn	986231	To Me (feat. Yung Lean)	13	Thumbed Down Track	99
211994	Pinhead Gunpowder	410745	On The Ave	220	Thumbed Down Track	81
785423	Brad Upton	75805	Goodwill Giftcards	276	Station	34
150983	The Roots of Orchis	786933	Waxwing	153	Thumbed Down Track	13
976706	Lucy Wainwright Roche	539530	Canturbury Song	146	Thumed Up Track	61
976706	Lucy Wainwright Roche	413845	Everywhere	277	Thumbed Down Track	97
113837	The Exploding Hearts	931912	Modern Kicks	40	Autoplay	19
113837	The Exploding Hearts	688729	I'm a Pretender	293	Collections	43
531072	Ban Hatton	395929	Far Enough	44	Station	33
192677	Chris Cornell	521199	The Promise	281	Playlist	59
170906	Yariel y Omy	407513	Juventud	228	All Artist Tracks	89
170906	Yariel y Omy	108752	Ultimo Adios	204	Playlist	5
575833	Froggy Fresh	54926	Best Friends	7	All Artist Tracks	68
575833	Froggy Fresh	594738	Stolen Bikes 3 Intro	79	Station	65
503429	David Benedict	940706	Into the True Country	77	Playlist	98
418170	Anthro Beats	151626	Thank You (feat. Dru Fox)	68	Collections	98
151636	Lacee	882307	Don't Come for Me	67	Thumbed Down Track	55
972342	Haley & Michaels	916007	Me Too (feat. Tarana Burke)	293	Playlist	41
832444	TRICK TRICK	874329	Cocaine Ft. K Deezy & Big Herk	286	Album	24
631080	The Rosedales	439045	Frozen Ghost (Original)	294	Collections	73
631080	The Rosedales	37833	Switchblade Saturday Night	26	Thumbed Down Track	94
631080	The Rosedales	654693	Meet You There	146	Collections	65
631080	The Rosedales	206657	Crush	88	Collections	11
255482	Gill Landry	31813	Annie	107	Album	87
907885	Nick Santino & the Northern Wind	965843	Miss Virginia	43	Thumbed Down Track	64
83941	Hoodie Allen	408618	No Faith in Brooklyn (Acoustic)	258	Album	21
83941	Hoodie Allen	483179	25th Hour	112	Album	23
266457	Firefly	7841	Glorious (feat. Madelyn Merchant)	229	Thumed Up Track	99
302383	Zamilska	439919	Effort	90	Thumbed Down Track	67
986460	Mr Pookie & Mr Lucci	951821	Originality	71	Thumed Up Track	94
986460	Mr Pookie & Mr Lucci	962413	Some of These Niggas	194	Station	45
389182	WILLIAM DEMPS	455830	Lift Him Up	238	Thumed Up Track	81
633833	Killer Dwarfs	326700	Lonely Road	111	All Artist Tracks	17
186556	Konu	792658	Caress You Down Slow (Bonus Oldies)	50	Autoplay	67
934353	Black Fast	86584	Colony Collapse	261	Autoplay	100
934353	Black Fast	444195	Lack Regard	65	All Artist Tracks	42
812623	Wes Swing	311709	Middle of the Night	145	Thumed Up Track	83
457633	Dennis Pavao	340145	Sweet Someone	131	Thumed Up Track	72
601388	Kelleigh Bannen	739821	Church Clothes	253	Autoplay	83
439992	JSUP - Juan Santiago & Uninhibited Praise	3692	I Worship You	8	Collections	61
727137	Jessie Early	575861	Holy Ghost	117	Autoplay	54
306006	Jennifer Paige	49146	Crush (Acoustic)	34	Playlist	4
568204	REMMI	367742	Awake, Asleep	268	Album	37
411371	NoMBe	274667	Wait	37	Album	11
411371	NoMBe	247858	Jump Right In	190	Thumbed Down Track	62
179466	face to face	555580	Heaven	254	All Artist Tracks	31
179466	face to face	11374	It's Not Over	32	Playlist	37
61231	Mike Duran	63532	La Glock (feat. Lito Kirino, Gigolo & La Exce)	144	Thumbed Down Track	90
614940	Jasmine Trias	993344	Excuses	152	Collections	2
908404	Viento en Contra	350528	Antes De Que Muera	28	Album	38
908404	Viento en Contra	402663	Mono	7	All Artist Tracks	47
243689	Ana Gabriel	378566	Luna	271	Thumbed Down Track	44
501838	Tapes 'n Tapes	532054	Swm	290	Album	26
501838	Tapes 'n Tapes	622423	Hidee Ho	148	Station	23
501838	Tapes 'n Tapes	620128	Demon Apple	163	Thumbed Down Track	62
941311	Dwight Simmons	577112	Outkast vs. the Black Eyed Peas	49	Thumed Up Track	99
218640	Nik Ammar	169797	Guilty Man	252	Album	43
690233	Riff Raff & DollaBillGates	236424	(Bonus) Rolex	45	All Artist Tracks	48
480921	Bill Squire	294855	Elder Squire	93	Autoplay	72
480921	Bill Squire	471258	The Guy With Sh!T Loving Kids	48	Thumed Up Track	98
480921	Bill Squire	743976	Female Children Have Terrible Taste	237	Album	20
480921	Bill Squire	924223	Trans Son	157	Thumed Up Track	4
651913	Stonebank & Ben Clark	965823	The Only One	256	Collections	3
623948	Midatlantic	937809	You Just Don't Understand	286	Album	73
169480	Alana Grace	605317	Black Roses Red	191	All Artist Tracks	9
368224	Bunji Garlin	418138	Zion Gates	5	Thumbed Down Track	92
783541	Lil Trip	27357	Everybody	43	All Artist Tracks	48
806838	Infinity Shred	583367	Void Ripper	143	All Artist Tracks	5
913429	Valeria Lynch	742063	Amame En Camara Lenta	232	Thumed Up Track	4
131281	Capstan	473980	Relics in Ruins	122	Station	67
534318	Rebel Souljahz	605567	Ms. Beautiful	160	Playlist	49
534318	Rebel Souljahz	804795	Gotta Know Your Name	4	Thumed Up Track	1
298647	Emmanuel y Linda	704942	Quiero Comenzar De Nuevo	76	Station	98
298647	Emmanuel y Linda	651436	Hoy Se Escucha Una Canción (feat. Spin3)	172	Album	43
44575	The Band of Heathens	318726	Broken Heartstring	12	Station	77
812618	Futurebirds	452584	Via Flamina	187	Album	64
279683	CBDB	371847	So It Goes	63	Playlist	18
5143	The Black And White Years	335381	My Broken Hand	190	Collections	57
5143	The Black And White Years	872961	Everyone	116	Thumbed Down Track	69
288462	Arley Perez	861766	El Cine	88	Station	39
209182	SnapKooln	412852	Like Right Now	96	Album	74
63394	Mofak	163763	Low Low (Instrumental)	105	All Artist Tracks	54
737631	Noah Guthrie	676319	Learn from the Fall	277	Album	61
159230	Musica Cubana	579958	Habana	141	Station	95
574287	Steve Poltz	329232	Fistfight at a Vegan Brunch	188	Station	52
532321	Josh Kelley	837668	How The Story Goes	244	Autoplay	80
65529	Bali Baby	458941	Elastic	137	Thumed Up Track	40
65529	Bali Baby	298697	Iggady	0	Album	27
65529	Bali Baby	727994	Watcha Say	222	Autoplay	40
629600	Kristian Stanfill	924466	From the Inside Out	172	Thumed Up Track	96
186786	AntiochLIVE	490568	Wonderful Counselor	274	Album	7
186786	AntiochLIVE	82996	...Selah	128	All Artist Tracks	79
685790	Mickie James	911413	Hardcore Country	272	Autoplay	52
840041	Lauren	655652	Upadoo	22	Thumbed Down Track	44
586593	Superdrag	849091	Ambulance Driver	293	Collections	73
586593	Superdrag	989762	Simple Simon	12	All Artist Tracks	75
89622	Harvest	217162	Intro	228	Autoplay	2
924367	Fuete Billete	96930	Iron Mic	92	Thumbed Down Track	75
924367	Fuete Billete	991113	Peces Cuadraos	198	Autoplay	93
284701	Dzeko	724581	Never Gonna Love Me (feat. Sam James)	96	Autoplay	4
599821	Graham Stookey	808916	Get out of My Head	144	All Artist Tracks	63
46530	EVANS BLUE	754179	Bulletproof	288	Album	10
61779	Terra Stigma	897886	Surface	291	Album	22
815612	The Shondes	127819	Dr. Manhattan	86	Collections	40
677735	Good Clean Fun	834690	What Corporate Rock Can't Say	238	Thumed Up Track	5
447690	Kelly King	87622	Tame Me	129	All Artist Tracks	30
447690	Kelly King	355336	Gravity	153	Thumbed Down Track	62
447690	Kelly King	254973	Workin' Girl	171	All Artist Tracks	61
447690	Kelly King	249879	Workin' Girl (Mendy Radio Mix)	180	Collections	20
682688	Danheim	398066	Munarvagr	15	Station	93
573900	Emmanuel Obamas & Dread Head Gillie	500295	Mansions & Foreigns	128	Album	31
349927	Landon Cube	81734	19	29	Thumbed Down Track	4
770608	Cleaz	14074	Headboard Bang	30	All Artist Tracks	86
174479	Take 6	844392	Intro (A Cappella Is Cool)	31	Station	26
956500	Anthony Gonzalez	685540	StarWaves	83	Collections	84
956500	Anthony Gonzalez	222440	Losing Control	237	Thumbed Down Track	1
277307	Nathan Whitehead	787483	Deliver Us from Evil	244	All Artist Tracks	63
970135	Ruckus Roboticus	475060	Never Play With Scratches	22	Station	14
145224	Ty Curtis	919819	True Love	270	Playlist	32
145224	Ty Curtis	543319	Seen My Chance	65	Thumed Up Track	58
230016	Megan Davies	66523	Better Now / Young Dumb & Broke	35	Thumed Up Track	22
315296	RiFF RAFF	126358	Tommy Trapezoid Screwed & Chopped	167	Album	3
863423	Icarus The Owl	107142	The Pharmacist	122	Collections	79
863423	Icarus The Owl	170824	Game Of Jenga	291	Playlist	19
662126	Almost Kings	913954	Been Missin You	212	Autoplay	100
662126	Almost Kings	500624	Who You Really Are	208	Collections	53
532614	Jor'Dan Armstrong	156571	Like This	57	Album	53
916555	Backup Johnny	616931	Haste or Bust	34	Autoplay	37
972027	Murkocet	429876	Dust Cloud	93	Station	61
459816	Andrei Eremin	808303	Ghosts	104	Autoplay	5
687120	Catalyna	151392	Si Te Vuelvo a Ver	223	Thumbed Down Track	53
687120	Catalyna	326052	Rehabilitación	4	Playlist	20
694135	Demotus	214952	Penitentiary (feat. Big Bink)	212	Autoplay	84
555027	Jeyro	398803	Solo Tu (feat. Maykel)	203	Thumed Up Track	95
469231	Illenium	921783	Without You (Ryan Exley Remix) [feat. SKYLR]	276	Album	85
469231	Illenium	386628	Fortress (feat. Joni Fatora)	300	Collections	70
190756	Tatiana Manaois	567393	Last Time	248	Album	96
190756	Tatiana Manaois	252725	Beauty Sings	44	Thumed Up Track	14
885047	Dar Williams	30575	What Do You Love More Than Love	272	Autoplay	30
885047	Dar Williams	213756	If I Wrote You	295	Thumbed Down Track	79
885047	Dar Williams	713943	Road Buddy	268	Thumed Up Track	24
359586	Allegiance	680166	Change$	130	Station	90
110407	Wrongchilde	103073	Call Me Crash	76	Thumed Up Track	84
529695	Stuey Rock	228074	Fuck That Shit	177	All Artist Tracks	98
511531	Orka Veer	128324	Return Of Orinmanu	175	Album	10
59779	Schec	949334	Let You Go	51	Playlist	68
520435	Oshi	142262	I <3 U	241	Collections	48
996462	Erica L. James	619322	Unconditional	35	Album	63
900924	Karina Pasian	433639	Perfectly Different	240	Thumbed Down Track	5
354541	Bruce Bruce	517728	White People	78	Playlist	70
131218	Akapellah	780725	Mamá (feat. Wh)	70	Playlist	20
131218	Akapellah	88578	Smoking (feat. Denyerkin)	200	Thumbed Down Track	98
21554	Doug Benson	957303	Sean Cullen, James Adomian, Brody Stevens	158	Station	84
983015	Tom Rhodes	842384	Naked Photos of Ex-Girlfriends	22	Station	31
983015	Tom Rhodes	444381	Thug Life Putin	152	Thumbed Down Track	87
983015	Tom Rhodes	963668	Don't Be a Dick	90	Thumed Up Track	21
894467	Al Madrigal	23277	The Resin King	228	Thumed Up Track	30
487000	Jason Gillearn	419547	Medical Marijuana	152	Collections	85
953490	JJ Heller	280825	You Ruin Me	200	Playlist	96
953490	JJ Heller	784582	The Pretty & the Plain	93	Autoplay	71
953490	JJ Heller	480620	You Tell Me So	80	Thumed Up Track	41
953490	JJ Heller	604221	Braver Still (Acoustic)	245	Playlist	43
953490	JJ Heller	284144	L-O-V-E	215	Playlist	83
953490	JJ Heller	567430	Silent Night	29	Collections	71
80075	CONEJO	167935	Everything I Do	189	Autoplay	40
80075	CONEJO	828325	P90 Ruger	168	Album	75
80075	CONEJO	442439	Getting Mine	83	Thumed Up Track	56
80075	CONEJO	162227	No Tengas Miedo	132	Album	46
592486	Liz Cooper & the Stampede	727997	Monsters	259	Autoplay	22
61900	Snail's House	411590	[Waiting for You, Waiting for You.]	37	Thumbed Down Track	61
61900	Snail's House	716191	Mal D'amour	221	Autoplay	37
61900	Snail's House	974499	Vivid Green	200	All Artist Tracks	90
546539	John Leguizamo	316106	Nuyorican Rich	244	All Artist Tracks	61
546539	John Leguizamo	966396	Did You Get Lucky?	263	Collections	99
546539	John Leguizamo	125092	Albino Latin Guy	280	Playlist	59
153251	Good Luck Audrey	488080	Miss Understood	217	Thumbed Down Track	71
120371	Heretoir	437866	XIX XXI XIV	155	Thumbed Down Track	98
74478	THA J-SQUAD	636512	Steady Pace	83	Album	35
535806	Willie Barcena	241716	Therapy	68	All Artist Tracks	9
761543	Jon Young	568045	Take A Ride	14	Thumbed Down Track	68
761543	Jon Young	935534	Round Here (feat. J. Cash, Yung Trap & Skeez)	114	Thumbed Down Track	5
761543	Jon Young	148043	Don't Blame U (feat. J. Cash & Skeez)	140	All Artist Tracks	95
761543	Jon Young	752719	Florida Boyz Feat. K00l Whip, J.col, Caseclosed, Lady P, Danga Montana, Supreme Cartel, Tryple T, Smoketricks, T-bone, Jack Black	230	Playlist	100
761543	Jon Young	918765	Record Execs (Interlude)	96	Collections	73
382922	SKB	39221	Grind Time	229	Autoplay	65
843781	Mike Young	586452	The Criminal Friend	282	Thumed Up Track	89
537129	Chris D'Elia	711659	What Deer Say When They Die	71	Playlist	5
200140	Los Nuevos Ilegales	829109	Fernando Bazua	108	All Artist Tracks	31
200140	Los Nuevos Ilegales	209580	El Corrido del 90	99	Thumed Up Track	87
384387	The Forecast	33441	Sing It Out	147	All Artist Tracks	85
157594	Katt Williams	12965	Your Star Player	45	Collections	23
240032	The Selkie Girls	373987	Shepherd Lad	34	Thumed Up Track	100
240032	The Selkie Girls	571676	Ned of the Hill	278	All Artist Tracks	70
723943	Periko & Jessi Leon	911611	Fuerza Mayor	293	Station	84
363981	Victorious	210989	The Champ	62	Autoplay	75
224666	Martin Lawrence	627681	Weed in the White House	245	Album	8
447868	Bret Ernst and Russell Peters	521529	Waiting Tables	149	Playlist	16
757794	Felipe Esparza	663727	Auto Insurance and Illegal Immigration	120	Album	7
171884	Linderos del Norte	473942	Despues De Ti No Hay Mas	48	All Artist Tracks	18
171884	Linderos del Norte	365598	Dime Quien Te Crees	164	Collections	48
853166	Leslie Jones (Aka: Big Les)	657862	Fast Food Commercials	44	Autoplay	14
385651	Maz Jobrani	914183	My Kid Is a Rock Star	82	Thumbed Down Track	85
385651	Maz Jobrani	559379	F**kin' I-ranian	107	Playlist	58
490402	Red Grant	249324	Friends	81	Autoplay	40
356738	Kevin Nealon	139292	Grandmas Are Old	94	Collections	59
900559	jjf lagonave	381430	So Sick	136	Collections	99
411039	Axel Leon	814668	Shoe Box	36	Autoplay	35
652829	MOBS	218342	Dark Side of a Good Thing	212	Thumbed Down Track	38
88906	Desi Valentine	34233	Hit the Ground Running	202	Thumed Up Track	21
823920	Spark Master Tape	40382	All Alone	54	Autoplay	34
712945	Post Monroe	935368	Let Christmas Hang Around	291	Thumed Up Track	50
253125	Drug Rug	755922	Cut the Meat	45	Playlist	36
566550	Kari Lynch	917336	Sweetheart	140	Station	37
544464	Holly Throsby	819766	Up With the Birds	195	Playlist	82
526505	Kalley Heiligenthal	609263	Ever Be (Live)	126	Thumed Up Track	76
488999	Melissa Helser	699249	Catch the Wind (Spontaneous) [Live]	38	Autoplay	98
768508	CalenRaps	1346	Hello	36	Station	28
127299	Steffany Gretzinger	864426	On the Shores (Spontaneous) [Live]	295	Autoplay	80
127299	Steffany Gretzinger	542755	Steady Heart (feat. Amanda Cook)	19	Autoplay	60
960128	Salsalino	509355	D'jango (feat. Baby Treeze & Mac Mannish)	164	Autoplay	18
960128	Salsalino	530670	Me Down	118	Thumbed Down Track	83
625735	Heath Deloach	90526	You & the Highway	208	Playlist	57
729767	Mickey Avalon	205113	Future Atomic	290	Album	95
729767	Mickey Avalon	362376	Blue Medusa	42	Thumed Up Track	25
122957	of Verona	101060	Wish You Were Here	239	Station	2
566094	Joey Hancock	804036	Hog Wild	80	Thumbed Down Track	10
243319	EDGE	435279	Fruit Punch	156	All Artist Tracks	3
243319	EDGE	22580	Thuggin	140	Playlist	6
211980	The Off Chance	532179	Change	99	Playlist	79
610696	Hael	910451	Venom	230	Thumbed Down Track	64
549008	Grupo Nuevo Equipo	363078	El Bueno	285	Station	42
495444	Two Feet	294404	Hillary Clinton (feat. Payso)	109	Playlist	27
821746	Dance with the Dead	465476	Get Out	249	Station	54
821746	Dance with the Dead	297069	They Only Come out at Night	98	Album	46
629393	Luna Shadows	83295	Cheerleader	65	Collections	42
710206	Engelwood & Jeff Kaale	202800	Woah	140	Station	65
60007	Ball Park Music	425629	Surrender	134	Thumed Up Track	81
476432	Boy Named Banjo	840192	Now I Know	49	Playlist	22
476432	Boy Named Banjo	220995	Have It All	214	Thumbed Down Track	68
476432	Boy Named Banjo	498126	Railroad Cars	181	Album	63
380040	Shakatak	917170	M.O.n.E.Y.	17	Thumed Up Track	53
380040	Shakatak	585419	One for the Boyz	244	Collections	67
165294	Jordan Connell	898044	Friend of the Poor	230	All Artist Tracks	45
199543	Ralo Tha Pimp	6133	Of Course (feat. John Doe & Buddbeatz)	93	Album	58
511413	Naeya	103037	Stay Away	220	Playlist	47
692108	Dopelord	620902	Scum Priest	100	Thumbed Down Track	45
304570	The Moldy Peaches	846529	Lucky Charms	289	Station	33
304570	The Moldy Peaches	330736	Nyc's Like A Graveyard	266	Playlist	23
641609	Jonathan Kreisberg	747969	The Spin	68	Thumbed Down Track	52
641609	Jonathan Kreisberg	910866	Hallelujah	165	Autoplay	30
181735	Chiddy Bang	619163	Ride	300	Thumbed Down Track	19
608739	Cool Ricky Blues	297296	Work It	109	Autoplay	12
789244	Akothee	850387	Yuko Moyoni	127	Thumed Up Track	90
432105	FATT FATHER	900379	This Is Me	25	Thumed Up Track	77
98161	Jobe Fortner	533951	Stereotype	275	Thumbed Down Track	10
198009	Oliver Francis	203325	Don't Do That	165	Collections	8
198009	Oliver Francis	785176	Aeou	68	Collections	59
198009	Oliver Francis	660254	Cruise Control	48	Playlist	38
822237	Benasis	506102	Atom Bomb	129	Playlist	8
310191	Will Johnson	537100	The Riot Jack	239	Collections	97
785635	Joey Valence	504416	Space	6	Autoplay	44
926990	Tabius Tate	49780	Feelings	0	Autoplay	39
417707	MattyBRaps	305746	Spend It All on You	82	Thumed Up Track	76
279960	Young Chop & Molly G	411396	Strictly Business	244	Autoplay	30
279960	Young Chop & Molly G	270437	Stay up in Yo Lane (feat. Rado)	298	Thumed Up Track	46
140841	Chris Lane Band	247485	Too Tennessee	142	Thumbed Down Track	51
217194	DEREK WISE	649198	Rollin	130	Station	31
239780	Lil Cas	993285	Dreams Outro	80	All Artist Tracks	18
239780	Lil Cas	107772	Too Many	210	All Artist Tracks	25
591788	Tennessee Jet	300470	The Foot of the Cross	162	Collections	36
591788	Tennessee Jet	626748	How I Remember	48	Collections	85
992136	chico che	234384	Nada	193	Station	44
530616	Kamakazi	517626	False Prophets	52	Playlist	71
386974	Mark Kozelek	278059	Silly Girl	39	Autoplay	60
573209	A Global Threat	855559	Sirens	294	All Artist Tracks	70
593646	Pati	573596	World Of Uncertainty	44	Thumbed Down Track	98
240794	stitches	558421	Feel Good (feat. Kevin Gates)	86	Playlist	67
240794	stitches	612568	Angels and Demons	160	Station	17
240794	stitches	221039	Shoot 2 Kill	192	Station	88
977504	Ooklah The Moc	898814	Scene Gal	108	Album	36
562194	Three Houses Down	454887	Kanikapila	227	Thumed Up Track	93
613825	Ho'onu'a	696656	Feel Good Island Music	129	Autoplay	64
592193	Taylor James	123776	Picture Perfect	2	All Artist Tracks	90
679301	Jinx	853209	Wanna Do (feat. Cj so Cool)	191	Collections	26
499948	Mini Thin	68556	Holler Holler (feat. Haystak)	264	Album	98
499948	Mini Thin	964761	Ease the Pain	292	All Artist Tracks	84
499948	Mini Thin	787066	Break Your Face	107	Album	55
310053	Sonder	758716	Lovely	151	Playlist	51
310053	Sonder	337559	Sirens	107	All Artist Tracks	38
310053	Sonder	942458	Care	290	Album	86
310053	Sonder	872193	Paper Shirts	253	Collections	62
668558	Papa Duck	942216	Look Back at It	167	All Artist Tracks	51
668558	Papa Duck	212425	Dope Boy	184	Autoplay	30
668558	Papa Duck	311504	I Love You Mama	32	Playlist	10
723179	Jeremy Soule	87782	Dance of Swords	173	Playlist	20
723179	Jeremy Soule	618109	Wings of Kynareth	59	Thumed Up Track	68
723179	Jeremy Soule	672980	Churl's Revenge	106	Playlist	21
723179	Jeremy Soule	803365	Under an Ancient Sun	288	Autoplay	65
723179	Jeremy Soule	826734	The Bannered Mare	89	All Artist Tracks	64
211622	Randy Rogers & Wade Bowen	660708	In the Next Life	238	Album	6
818116	Inon Zur	819227	Marcus Needs a Favor	181	All Artist Tracks	27
818116	Inon Zur	752774	The Caravans	23	Thumed Up Track	5
818116	Inon Zur	640310	A Stranger in Town	143	All Artist Tracks	59
818116	Inon Zur	695927	Lost Memories	250	Station	8
818116	Inon Zur	312679	Invisible Ghosts	295	Autoplay	49
129111	Culture Crew	292216	True Love	52	Playlist	85
892083	Lupillo Rivera	410220	Prefiero La Calle	28	Thumbed Down Track	92
333970	Duke Da Beast	141018	Lake Shore Drive	291	Thumed Up Track	22
319534	Los Austeros De Durango	552627	El Guerito (En Vivo)	56	Autoplay	58
319534	Los Austeros De Durango	306218	Los 2 Compadres (En Vivo)	259	Station	43
798901	King Posse	835221	Dou Daddy	107	Autoplay	90
867870	Amy Robbins-Wilson	514669	Angels Watching over Me	83	Playlist	10
472249	Dotman	839432	RaRa	37	Collections	14
720804	Roberto Orellana	526056	Eres Mi Rey	55	Collections	89
720804	Roberto Orellana	864046	Empezar Otra Vez	280	Album	6
720804	Roberto Orellana	407861	Gracias Quiero Darte	98	Station	23
720804	Roberto Orellana	695443	Nada Me Apartara de Ti Señor	208	Thumed Up Track	67
992738	Eight-O	735497	Been Through	227	Thumed Up Track	71
992738	Eight-O	323794	Honey Love	12	Autoplay	31
992738	Eight-O	633724	How Deep	46	Playlist	48
195087	Jarell Perry	386070	Black Valentine	201	Autoplay	21
484224	ORieL	367153	Confidence	215	Collections	24
241964	Tamborazo Jerez '75	579314	Las Gaviotas	40	Album	95
241964	Tamborazo Jerez '75	351856	El Tecolotito	211	All Artist Tracks	33
241964	Tamborazo Jerez '75	901068	Las Isabeles	279	Autoplay	90
429689	FUEGO	690157	Cien	92	Station	4
24185	TroubleBoy Hitmaker	620547	Kanaval Fanm	136	Station	70
