fake_artist_id	artist_name	fake_track_id	track_title	elapsed_seconds	play_source	fake_listener_id
746757	The O'Neill Brothers Group	560120	Shape of You (Instrumental Version)	63	All Artist Tracks	38
746757	The O'Neill Brothers Group	764882	Santa Claus Is Coming to Town (Instrumental Version)	167	Thumed Up Track	37
746757	The O'Neill Brothers Group	271650	My Only Wish This Year (Instrumental Version)	201	Collections	36
771293	Kutless	662298	We Will Worship	78	All Artist Tracks	63
771293	Kutless	854634	You Are Love	64	Thumbed Down Track	96
771293	Kutless	538802	Your Love Awakens Me	275	Thumbed Down Track	4
292492	Mark McKinney	524877	County Line	63	Thumbed Down Track	5
292492	Mark McKinney	764874	I'm Golden	130	Thumed Up Track	5
163384	Danny Duke	528281	Country Good Times	121	Autoplay	21
276468	Gigolo Aunts	603037	Everyone Can Fly	55	Playlist	98
276468	Gigolo Aunts	486914	Simple Thing	248	Playlist	94
764221	Falling Up	214201	Oceans	68	Collections	49
923572	Steam Powered Giraffe	684928	Steam Man Band	22	Thumbed Down Track	15
923572	Steam Powered Giraffe	949492	Clockwork Vaudeville	110	Autoplay	81
923572	Steam Powered Giraffe	798829	Automatonic Electronic Harmonics	55	Collections	36
923572	Steam Powered Giraffe	321581	A Way into Your Heart	218	All Artist Tracks	82
208978	Kings Kaleidoscope	714887	Friendship (Interlude)	261	Thumbed Down Track	91
113258	Adelitas Way	436186	Tell Me	282	Station	72
113258	Adelitas Way	71661	Still Hungry	155	Collections	93
757626	Tdot Illdude	774700	Again (feat. Kur)	133	Playlist	65
724429	Alathea	978420	My Roots Go Deeper	107	Collections	95
412924	Cherry Poppin' Daddies	838485	Master and Slave	104	Playlist	82
718625	Maurice Moore	669310	My Girl	215	Album	89
617605	Jordan T	367782	Island Feels	235	Collections	32
794164	Ken Reid	268706	Porcine Softball	116	Playlist	70
927852	Really Slow Motion	355527	Carcassonne	269	Thumed Up Track	85
580491	Davion Farris	641177	No Chill (feat. Marsha Ambrosius)	96	Album	50
929240	luis y julian	505922	El Amante Apacionado	187	Thumbed Down Track	28
492273	Brennin	142455	Dress Down	176	Collections	85
347450	7eventh Time Down	868580	Eyes on You	229	Thumed Up Track	86
347450	7eventh Time Down	407329	Brand New Day	233	All Artist Tracks	81
332590	Anita Wilson	472502	Jesus Will	174	Album	35
388600	Dragon Boy Suede	989606	Three Quarters	48	Album	84
500684	Nine Lashes	851086	Heartbeats	80	Thumed Up Track	15
995432	Anthony Ramos	734594	Epilogue	143	Autoplay	88
210546	James Snyder	229123	L.A. Curse	208	Thumed Up Track	5
523564	The Bollox	323596	Tura Lu	238	Playlist	30
523564	The Bollox	791540	Wake Me In The Morning	121	Playlist	99
284883	The Blenders	505972	Takin' it to the Streets	73	Album	8
177318	Zein Al-Jundi	54837	Habib El Alb	193	Album	70
636013	Perturbator	931689	Disco Inferno	206	Autoplay	8
636013	Perturbator	893301	Raw Power	230	Thumed Up Track	44
636013	Perturbator	559890	Satanic Rites	155	Playlist	44
636013	Perturbator	873045	Vigilante 2084	252	Thumbed Down Track	62
457327	Dusty Rust	406760	If You're Gonna Leave Me	299	All Artist Tracks	39
615779	Bag Of Tricks Cat	496596	Marijuana Anthem	115	Collections	21
496970	Magic Magic Roses	248633	New Love	245	Album	56
31439	Kelli Ali	774210	The Savages	168	Collections	94
477739	Syd	733930	Across the Earth	166	Playlist	75
103059	Legendary Shack Shakers	513079	Sugar Baby	273	Thumbed Down Track	79
640983	Reek	15082	Chng	289	Thumed Up Track	68
495426	Eva Under Fire	360706	The Strong	16	Autoplay	71
495426	Eva Under Fire	952522	How Dare I?	248	Thumed Up Track	27
285429	Black Am I	695684	Ways and Works	232	Collections	1
494779	Horseshoe Gang	839041	Poverty Slogans	164	Thumed Up Track	75
410662	King Tech	747106	Freestyle 25	188	All Artist Tracks	54
615295	Canibus	816240	Lyrical Noir	190	Album	40
312460	Tennessee Mafia Jug Band	106747	Little but Loud	283	Thumed Up Track	77
48319	Miguelito	346590	Sin Ti Yo Nada Soy	19	Autoplay	94
478160	Workout Remix Factory	614514	International Love (140 BPM)	45	Autoplay	9
478160	Workout Remix Factory	882096	Dark Horse (142 BPM)	262	Thumed Up Track	49
478160	Workout Remix Factory	833470	Brave 155 BPM)	246	Album	27
478160	Workout Remix Factory	586589	Girls Like You (Cardio Workout Mix)	18	Thumbed Down Track	95
231032	Blues Saraceno	506836	Evil Ways (Justice Mix)	70	Autoplay	37
79032	Radical Face	932210	Severus and Stone	273	Thumed Up Track	75
801609	Iamsu	941611	Bo$$ up (feat. E-40)	258	Collections	74
938435	Malbec	27435	The Visit	250	Thumed Up Track	5
958260	Dice SoHo	923622	New Thing	89	Album	78
958260	Dice SoHo	976036	For Real	268	Autoplay	38
79961	Aviators	898462	Painted Ashes (Overture)	294	Playlist	36
905695	Jay Dirks	911351	Scars	296	Thumed Up Track	11
254111	Merz	545504	Lauterbrunnen	162	Autoplay	83
815950	Howard	696684	Plastic	165	Playlist	28
483613	OMFG	983899	Wonderful	98	All Artist Tracks	38
483613	OMFG	612790	Jelly	159	All Artist Tracks	91
496203	RIVVRS	608550	Surrender	280	Playlist	42
496203	RIVVRS	277939	Conquer	13	Album	3
940992	Trina Broussard	547601	Where I'm Supposed to Be	105	Collections	85
819577	Adore Delano	296171	D T F	76	All Artist Tracks	66
819577	Adore Delano	889393	I Look Fuckin Cool (feat. Alaska Thunderfuck)	141	Thumbed Down Track	27
836976	Ramirez	242074	Grey Tee	95	Station	88
836976	Ramirez	552914	Conversations With the Devil	176	Thumbed Down Track	1
295506	Waveshaper	670767	Hardware Passion	24	Thumbed Down Track	82
295506	Waveshaper	232991	Galactical	280	Thumbed Down Track	24
360891	Tim Montana and The Shrednecks	317403	Fifty Fifty (feat. Billy F Gibbons)	143	Album	83
360891	Tim Montana and The Shrednecks	644431	Weed and Whiskey (feat. Billy F Gibbons)	63	Collections	81
256149	Zayde Wølf	343439	No Mercy	147	Thumed Up Track	69
256149	Zayde Wølf	475379	Army	25	Station	17
256149	Zayde Wølf	327031	Save This City (Bonus Track)	243	All Artist Tracks	26
745979	Christopher Phillips	40897	Don't Let Me Be Lonely Tonight	257	Playlist	88
707969	Jamie Conway	924058	My Heart Will Go On	299	Playlist	97
442148	David Osborne	744953	Tenderly	208	Autoplay	55
442148	David Osborne	469327	Time After Time	114	Collections	82
442148	David Osborne	928646	You're the Inspiration	9	Thumbed Down Track	34
982079	Beegie Adair	716264	On the Atchison, Topeka and the Sante Fe (From "The Harvey Girls")	181	Autoplay	96
982079	Beegie Adair	606057	But Not for Me	43	Station	13
982079	Beegie Adair	623854	Last Night When We Were Young	241	All Artist Tracks	45
982079	Beegie Adair	530868	Jingle Bells	96	Autoplay	90
754340	Justin Levitt	661010	As Long as You're With Me	280	All Artist Tracks	11
79737	Trapdoor Social	669693	Never Stop Listening	185	Station	68
585706	Young X	342652	4our My Rounds	272	Station	22
145671	Bill Spliff	65198	Another Swisha	190	Thumed Up Track	33
77734	Madame Récamier & Flor Amargo	552382	Maldito Corazón	77	Thumbed Down Track	1
505049	Ben Sollee	136323	Blue Moon of Kentucky	190	Album	58
485925	Aretha Henry	87262	Captive	208	Playlist	79
840269	Will Reagan & United Pursuit	362682	Colorful	228	Autoplay	81
840269	Will Reagan & United Pursuit	1196	Reach for Me	92	All Artist Tracks	38
840269	Will Reagan & United Pursuit	290485	Pilgrim Days	153	Playlist	20
935902	Ralo tha Pimp	449031	Cuz I'm Pimpin'	288	All Artist Tracks	69
750703	Mz Ka'mileon	183931	Now I Know	203	Thumed Up Track	28
124244	Lin Rountree	460757	Akire	83	Autoplay	40
150030	Joe Green	898463	Blenda	84	Album	75
425239	Lori McKenna	565606	How Romantic Is That	286	All Artist Tracks	81
904176	Kristin Hersh	548767	Coals	81	Thumed Up Track	18
460093	Profit	99103	Lou World Order	97	Station	95
113380	Matt Walden	582654	Milestone	132	Station	51
789877	Cannons	74584	Up All Night	174	All Artist Tracks	20
134033	Kelsey Waldon	953723	You Can Have It	84	Station	35
660304	Young Moe	474502	Intro	124	All Artist Tracks	94
660304	Young Moe	557124	On Me (feat. Lightshow)	219	Album	80
365636	Jelleestone	754989	Money Pt. 1	12	Thumed Up Track	4
898427	Noriel	809565	Desobediente (feat. Alexis Y Fido)	2	Album	99
727028	the 4onthefloor	545923	Not Tonight	193	Station	62
452466	Dawg Yawp	176673	I Wanna Be a Dawg	26	Thumbed Down Track	63
452466	Dawg Yawp	441224	Lou	25	Station	76
517754	lapiz conciente	273877	Dolor y Lagrimas (feat. Jonathan Big L)	292	Collections	58
439262	Pouya	426642	Great Influence	293	Thumbed Down Track	19
439262	Pouya	941981	Daddy Issues	52	Thumed Up Track	40
697659	Germ	229845	Bad Guy	77	Autoplay	89
445753	LAPIZ CONCIENTE	620029	Cion Papa	218	Thumbed Down Track	32
891403	Perpetuum Jazzile	740168	Aquarela Do Brasil	20	Station	81
376533	Petite League	31397	French New York	77	Autoplay	94
114105	HAZE	42779	Lost Souls	98	Collections	72
349399	Black The Ripper	269034	Midnight Love (Flava D Production)	141	Thumbed Down Track	3
41698	Ruelle	644515	Fear on Fire	179	Album	70
197831	Tyler Steel	917664	All Night	27	Thumed Up Track	81
759031	Army Of The Pharaohs	403509	Fed to the Lions	300	Station	60
759031	Army Of The Pharaohs	26897	The Demon's Blade	223	All Artist Tracks	68
993791	Angela McCluskey	958357	A Moment We Never Had	49	Thumed Up Track	3
993791	Angela McCluskey	107503	Friend	175	Autoplay	41
226014	Rob Baird	495448	I Can't Get Over You	171	Autoplay	93
893360	Ty Brasel	925868	Light up the City	297	Autoplay	58
116434	Birdtalker	292489	One	158	Autoplay	2
430970	Laney Jones	673019	Endless Summer	93	All Artist Tracks	14
590298	Meaning Machine	1690	Due West	231	Album	42
925941	Los De Guamuchil	51728	Enamoras y Matas	159	Station	98
705327	Too Klean	178046	Strapped	267	Playlist	1
958682	Kenneth Higney	49206	John Jay's Song	268	Thumbed Down Track	71
11968	Theodis Ealey	939033	Wanna Be Your Friend	146	Album	56
957543	Selva Negra	301644	Escoria Humana	55	All Artist Tracks	92
957543	Selva Negra	731991	Escarcha (En Vivo)	161	Thumed Up Track	56
957543	Selva Negra	84170	Linda Mexicana(En Vivo)	269	All Artist Tracks	66
957543	Selva Negra	755811	La Chica Alegre (En Vivo)	183	Station	27
957543	Selva Negra	108812	La Danza Salvaje (En Vivo)	41	Thumbed Down Track	24
957543	Selva Negra	597613	Pena De Muerte (En Vivo)	113	Collections	45
885583	Waterflame	624952	Streetwise	121	Autoplay	14
885583	Waterflame	576308	Western Adventures	71	Thumbed Down Track	79
297531	The Noisy Freaks	989158	Straight Life	98	Station	86
116371	Beyond 5	189679	Glorious	136	Playlist	80
704043	Boosie Badazz	44339	Dat Dude (Remix) [feat. Ri'm Skeem]	209	Station	12
327557	Bones	561098	My Nine	158	Thumed Up Track	57
678301	Deadbeat	743731	Blessing	35	Album	56
586699	Lucrecia Duran	121510	Mi Padre Celestial	246	Thumed Up Track	49
545197	Jack Jezzro	863453	Non dimenticar	22	Thumed Up Track	72
545197	Jack Jezzro	410666	'O sole mio	71	Autoplay	94
214643	Cimorelli	553004	Kick the Habit	284	Collections	28
214643	Cimorelli	100239	A Lot Like Love (Acoustic)	105	Collections	84
214643	Cimorelli	42023	Love You Like a Love Song	8	Thumed Up Track	10
214643	Cimorelli	979359	How to Love	230	Album	79
214643	Cimorelli	597526	Lips Are Movin'	185	Station	77
214643	Cimorelli	115713	Stay	279	Autoplay	58
214643	Cimorelli	69972	Nobody's Perfect	157	All Artist Tracks	64
214643	Cimorelli	661333	Finesse	156	Collections	55
214643	Cimorelli	672463	One Last Time / Into You / Dangerous Woman / The Way / No Tears Left to Cry / Problem	291	Album	43
579123	Mazerati Ricky	544609	G-Code (feat. Lil Herb)	207	Playlist	16
338764	Jillian Edwards	251978	Room	110	Collections	83
89635	Cort Carpenter	358293	Leaving for Tennessee	239	Autoplay	90
579573	Sace	504966	Dangerous	54	Album	93
577626	David Archuleta	22486	Numb	298	Album	46
431000	Sam King	622169	Always There for Me	232	Station	24
195866	Donell Jones	354610	Forever	101	Album	83
195866	Donell Jones	587186	Stressin	116	Autoplay	2
923620	A.B. Quintanilla III	448019	Expuesto	168	Playlist	1
923620	A.B. Quintanilla III	992548	Solo (ChrisBot Remix)	237	Thumbed Down Track	69
542819	G-MOE	454135	My Top	17	Thumbed Down Track	14
542819	G-MOE	319729	Pocket Watcher	225	Album	2
11081	G-MOE & Young Phee	134335	Blades on Impala (feat. Ty)	225	All Artist Tracks	37
11081	G-MOE & Young Phee	617172	Nuttn but the Boss Shit (feat. Stat Quo)	14	Collections	23
11081	G-MOE & Young Phee	558932	Lay It Down	159	Thumbed Down Track	58
101842	Asher	940359	Et Toi?	170	Playlist	25
566403	Cultura Profetica	633024	Canto En La Prision	260	Autoplay	48
566403	Cultura Profetica	333736	Buffalo Soldier (Live)	14	All Artist Tracks	77
326704	Copeland	633329	No One Really Wins	73	All Artist Tracks	78
326704	Copeland	561007	You Love to Sing (Slow Version)	164	Album	53
137470	Acstyle	269369	Situationship	178	Thumbed Down Track	100
963646	Souljah Essoh	600714	Life I Live (feat. T Haddy & Roy Tosh)	257	Album	7
821271	Caitlin Canty	234550	River Alone	218	Autoplay	90
821271	Caitlin Canty	632273	Enough About Hard Times	154	Thumbed Down Track	85
156514	ROBERTO LIVI	832507	Lo Que Yo Tuve Contigo	261	Collections	49
741612	Bleiz	178524	Escritura Pura	146	Thumbed Down Track	96
741612	Bleiz	998466	Candela (feat. El Teso)	47	Album	33
336926	Mr. Talkbox	998651	Get on Up	119	Album	36
336926	Mr. Talkbox	90229	Make You Smile	282	Collections	59
645937	Sevdaliza	392774	Clear Air	261	All Artist Tracks	43
568750	Umphrey's McGee	349388	40's Theme (Live)	155	Station	22
568750	Umphrey's McGee	937339	Puppet String, Pt. 1 (Live)	157	Thumed Up Track	100
568750	Umphrey's McGee	81380	Debra (05.25.13 Summer Camp Music Festival, Chillicothe, Illinois)	279	Autoplay	84
568750	Umphrey's McGee	983642	Le Blitz (Live)	149	Collections	8
568750	Umphrey's McGee	941791	Wappy Sprayberry (Live)	265	Collections	69
568750	Umphrey's McGee	918441	Push & Pull (Solo Piano)	18	Station	31
80120	Jeter Jones	228769	Still in Love	132	Album	94
566894	Michigan Rattlers	648936	Drinking Song	20	All Artist Tracks	12
429723	Hale	547628	I'll Be Damned	154	Collections	70
571898	Shaun Barrowes	694821	Never for My Sake	175	Thumbed Down Track	85
571898	Shaun Barrowes	965802	Live for Music	184	All Artist Tracks	50
612382	Tyler and the Tribe	834604	Lips	113	Station	44
612382	Tyler and the Tribe	961394	Uncivil Honkytonk	96	All Artist Tracks	35
1815	John Boye	219470	Speak English	62	Album	16
32292	Truitt	416970	Throne	44	All Artist Tracks	91
260504	Casey Cook	772247	Blue	60	Album	58
548389	Kennedy	286438	Life Is a Party	236	Collections	4
815916	Ryan Upchurch	181588	Summer Love	114	Thumbed Down Track	13
207646	John Jarvis	833906	Good Neighbor	244	Album	72
690062	Russ Taff	452743	I Am	42	Playlist	61
857998	Huapangos Huastecos	84154	Mix Zapateado	78	Album	13
353784	Charles Esten	474441	Hell to Pay	146	Playlist	16
233704	HalfNoise	246532	Love You Back	211	Station	18
948347	Nightcore Reality	793345	Take a Hint	251	Collections	8
277189	Donny Arcade	676316	Zzzz (feat. Starfoxxx)	175	Album	90
277189	Donny Arcade	972554	False Flaggin' (feat. Josh Reeves)	103	Collections	39
277189	Donny Arcade	932827	Halls of Amenti (Remix) [feat. 4biddenknowledge, crewZ & Richard Vagner]	186	Collections	27
570398	DAVIS	447594	Get Mine	73	Playlist	79
266634	Nick Bianco	366819	My Soul Will Stay Alive	12	Autoplay	69
478496	The Lagoons	822991	Rainbows	127	All Artist Tracks	87
429766	Nora Collins	161917	Guess I Woulda Known by Now	38	Collections	52
837488	Devault	351417	Nothing New	212	Album	2
916831	Tyler Wood	260251	Little World	156	Autoplay	88
916831	Tyler Wood	817669	Whiskey Valentine	120	Playlist	94
598584	Sango	738215	Agorinha	155	Collections	37
882378	Marques Houston	169631	How You Just Gonna	95	Thumbed Down Track	79
882378	Marques Houston	546226	Miss Being Your Man	284	Playlist	31
168027	Creature Feature	884438	Bound and Gagged	225	Collections	49
168027	Creature Feature	402899	Primitive State	6	Playlist	100
168027	Creature Feature	858784	Gremlins Everywhere	3	Playlist	8
923854	Blacklite District	29506	Living in a Nightmare	134	Autoplay	58
923854	Blacklite District	764944	Goodbye	171	Thumbed Down Track	94
923854	Blacklite District	227020	This Place We Call Home	97	Thumbed Down Track	91
923854	Blacklite District	571026	Watch Me	207	Station	2
93190	The Midnight	565859	The Comeback Kid	192	Playlist	21
93190	The Midnight	905618	Light Years (Instrumental)	177	Album	52
296988	Slowdog	276090	Away Match	8	Collections	88
329236	ERIK ESTRADA	520882	La Dama Del Negocio	254	Station	5
11055	Cindy Alma	102097	Let's Be Wrong	145	Playlist	58
864744	King Lavish D	165332	Popn	223	Album	28
864744	King Lavish D	641981	Speak My Mind	180	All Artist Tracks	35
632997	Kimberly Dunn	225566	Roots Run Deep	154	Collections	47
982559	Plvtinum	913541	If You're Gonna Leave	43	Station	71
680444	Vick Allen	465465	Party All Our Blues Away	3	Playlist	90
680444	Vick Allen	715355	Do Thangs	53	Station	75
11995	Dirt Monkey	84096	Beef	96	Playlist	12
403776	King Saha	985602	Science (feat. Winnie Nwagi)	102	All Artist Tracks	7
725768	Adriana Gomez	730410	50 / 50	234	Thumed Up Track	69
366263	VoicePlay	748432	You Know Who You Are (feat. Rachel Potter)	185	Station	79
140336	KREACH	149315	Like That (feat. J. Gatsby)	146	All Artist Tracks	21
627605	Mutemath	467913	Voice in the Silence	296	Autoplay	19
675258	J-Wonn	342629	Super Star	290	All Artist Tracks	68
675258	J-Wonn	558817	Seal the Deal	275	Thumed Up Track	68
67413	Junior Prom	794390	Young Stunners	57	All Artist Tracks	72
53507	A Pass	609684	Like a Uber	106	Playlist	85
426396	World Gone	125463	Hide	270	All Artist Tracks	26
513310	Chez	841731	Legends Never Die	294	Album	61
78115	Schuyler Fisk	169309	Love Somebody	132	Collections	84
78115	Schuyler Fisk	559407	You're Only Lonely	153	Album	63
78115	Schuyler Fisk	122472	The Last Day of Our Lives	250	Album	58
173966	Los Embajadores Del Rey	506791	Sigue Adelante	205	Autoplay	70
809030	Reeve Carney	210701	Geronimo	246	Autoplay	19
346018	Laden	358124	You One	242	Collections	87
144955	Liquid	941906	Body Shake	280	Album	15
100493	Local Sound	413020	More Than Air	93	Thumbed Down Track	53
977277	Avalanche	191296	Beach Boy	1	All Artist Tracks	95
96937	EVVY	82606	Got Me Movin'	148	Autoplay	55
902200	Fozzey & VanC	640493	Night Like This	113	Autoplay	88
474256	A Fine Line	981853	Ocean Eyes	58	Playlist	14
164675	Jammy Jams	678297	Poker Face (Lullaby Rendition)	156	Autoplay	51
164675	Jammy Jams	678297	Poker Face (Lullaby Rendition)	291	Playlist	17
164675	Jammy Jams	319663	Love Me Like You Do (Lullaby Rendition)	167	Autoplay	83
164675	Jammy Jams	217299	Honestly (Lullaby Rendition)	204	Station	92
921130	NoPlug	869273	Mongoose	81	Playlist	41
293307	Dizzy Loc	260670	Keep Pushing (feat. Mr. Sneeks & J Melody)	69	Autoplay	36
293307	Dizzy Loc	652313	Premonition	207	All Artist Tracks	15
800925	Von Sell	312479	I Insist	182	Station	76
622073	Michael Christmas	739023	Michael Cera	91	Playlist	47
243090	Melo Makes Music	568972	Sleepless (feat. Taylor Bennett)	35	Thumbed Down Track	37
892909	José Nogueras	157804	Loco	232	Collections	55
892909	José Nogueras	933760	Amada Mía (Dueto Con Cheo Feliciano) [feat. Cheo Feliciano]	158	Station	7
892909	José Nogueras	822725	Sigamos Trullando	41	Autoplay	92
892909	José Nogueras	690030	Es Algo Especial	88	Thumbed Down Track	97
892909	José Nogueras	596737	Sal De La Cama	241	Album	82
105603	Ween	402623	Bumblebee (Live at John & Peter's)	122	Album	52
791313	Chris and Thomas	491392	Last Companion	186	Autoplay	18
118934	scarlxrd	591831	515 Freestyle	142	All Artist Tracks	14
750126	Cal Wayne	680153	Too Risky	280	Autoplay	66
825876	Bigg Third	722346	Ghetto Paradise	4	Thumed Up Track	42
1086	David Shelby	592803	Back to Us	19	Thumbed Down Track	58
245105	Jason Jones	94332	Blindfold	287	Autoplay	20
513087	Dimond Saints	562574	What You Doing to Me	157	Thumed Up Track	80
635935	Dj Gecko	777569	Buscando La Manera	147	Thumbed Down Track	23
209219	Reef The Lost Cauze	737423	Up Late.. Prod By Stress™	82	All Artist Tracks	40
982461	Tito "El Bambino"	176423	Adicta Al Sexo	173	Playlist	96
798013	Atlanta Pops Orchestra	600339	Away in a Manger	257	All Artist Tracks	94
955224	Mo3	829707	All the Way Down	31	Collections	89
955224	Mo3	219821	Alwayz Be	134	Station	7
955224	Mo3	236133	Kut Up (feat. Phat Boy Fresh)	213	Playlist	5
955224	Mo3	322718	I'll Never	230	Thumed Up Track	2
924806	Brandon Jenner	611283	Burning Ground	277	Playlist	92
924806	Brandon Jenner	857799	So Many People	232	Album	86
320892	The Holdup	189914	Way Too High	232	Station	71
320892	The Holdup	130121	Almost Famous	44	Station	24
320892	The Holdup	719014	Desert Island	263	Collections	53
23967	PLANET ASIA	252182	How We Choose (feat. F1)	49	All Artist Tracks	74
518357	Kenny Vance and the Planotones	532783	Sh-boom	198	Station	17
384044	Fractures	936212	Withhold	253	Album	48
307912	Aldo Trujillo Y Su Nueva Escolta	639408	El Del Bimer Placoso	130	All Artist Tracks	32
936152	V.S	37451	Shimmy Shimmy	108	All Artist Tracks	8
707950	DJ Milkshake	953491	Savage (feat. da L.E.S, Nadia Nakai & Maggz)	73	Thumbed Down Track	75
224605	Eddie	605676	Mía	202	Collections	79
281224	Odd Squad Family	966511	Read the Pages (feat. Seven Trill & St Pierre)	258	Collections	100
281224	Odd Squad Family	212740	Far Away	186	Autoplay	84
144166	Sorority Noise	178840	Smoke	5	Album	91
648683	Sage	609961	Falling Apart Without You	232	All Artist Tracks	86
307630	Black Guayaba	988	Tú Lo Sabes Bien	77	Playlist	68
307630	Black Guayaba	870181	Solo Quiero Estar Mal	184	Playlist	51
425131	Moby	227967	Extreme Ways (Bourne's Legacy)	208	Collections	88
679056	Down Like Silver	633312	Any Day	257	Thumed Up Track	73
545772	Holly Palmer	887200	leaving in love	110	Thumbed Down Track	16
38540	El Manjar De Los Dioses	890681	Por Que	53	Thumed Up Track	41
38540	El Manjar De Los Dioses	610751	Tornasol	237	Collections	99
955041	BLUEJEANS	823872	Gangsta Cry	20	Thumed Up Track	43
680298	Corey Isenor	314822	The Ballad of Emily	239	Autoplay	72
734705	The Kiera Plan	605390	Good Night	13	Station	65
734705	The Kiera Plan	829720	The End of the Dream	268	Station	4
908282	Scott MacIntyre	994459	Sacred Space	88	Playlist	69
150907	Shai Linne	386583	Jesus Is Alive (House of Tea Remix)	34	Autoplay	12
954195	Edgar Rincon	209894	Que Tu Reino Venga	143	Thumed Up Track	7
226497	Pancho Pikadiente	923686	No Temas	82	Autoplay	35
226497	Pancho Pikadiente	138563	Parranda Tras Parranda	208	Thumed Up Track	100
226497	Pancho Pikadiente	257278	Los Compadres Mix (feat. La Numero 1 Banda Jerez)	137	All Artist Tracks	41
150094	Whitney Rose	740619	At the Do-Si-Do	93	Collections	13
621578	JMSN	147476	Explicit	74	Thumbed Down Track	36
621578	JMSN	645097	So Badly (Album Version)	25	Album	52
226374	Belzebong	171959	Bong Thrower	260	Thumed Up Track	49
597716	K.B.	578336	Into	23	Thumed Up Track	26
463775	Stwo	310891	London	41	Station	56
81307	THE NEW LAW	200481	I've Seen Some Mean Faces	110	Collections	24
832887	Akil Ammar	740272	Babilonia (feat. Nano Bravo)	97	Thumed Up Track	96
832887	Akil Ammar	104010	Carrusel (feat. Radio Mc)	38	All Artist Tracks	25
832887	Akil Ammar	783991	El Mundo Se Derrumba (Con Aniki)	33	Collections	74
832887	Akil Ammar	161307	La Vida Es	210	Thumbed Down Track	13
832887	Akil Ammar	421161	Revolución (Con Obsesión, Hazhe, Karty Er Nene, Johann & Rapsusklei)	251	Station	38
50768	Mula Pugh	867844	Project Baby (feat. Sod Bankroll)	14	All Artist Tracks	96
926541	G.R.I.P. Squad	388229	I Need It Now (feat. D. Young, Klarke & Conz)	111	Station	75
906772	SunSquabi	139991	Pygmy up (Live)	220	Collections	63
906772	SunSquabi	271257	Night Moth (Live)	154	Autoplay	23
213354	Felly	638654	Buena Vista	111	Station	23
213354	Felly	455313	Westside It Don't Stop	142	All Artist Tracks	65
213354	Felly	404657	Very Special (Bless Bless)	157	Thumed Up Track	96
916790	Nina Renae	20014	No Strings	218	Playlist	49
866965	The Delta Bombers	45790	So Lost	77	Collections	22
460346	Jay Bennett	943866	It Might Have Looked Like We Were Dancing	155	Album	83
419291	Hata Proof Records Presents	790189	I'd Rather Bang Screw	96	Collections	83
145469	9ICE	225343	Ate Jelo (feat. Pasuma)	91	Thumed Up Track	27
776271	Guaco	731163	Un Segundo Bastó	129	Playlist	30
776271	Guaco	550957	Eres Más	201	Station	12
758513	ReMix Reek	86488	Fefe	130	Thumed Up Track	64
773301	Pj Sin Suela	426819	Vivo	271	Autoplay	80
824576	Dame D.O.L.L.A.	539004	Baggage (feat. Adrian Marcel)	276	All Artist Tracks	5
793237	Yomil y el Dany	314043	Pega Pega	298	Thumbed Down Track	11
536978	Brett Kissel	120856	Guitars and Gasoline	4	Album	67
269380	Matt Bednarsky	515287	Upside Down	101	Autoplay	48
297079	Tyler Barham	314644	17 & Young	288	Station	18
297079	Tyler Barham	575369	Write You a Love Song	254	Thumbed Down Track	77
734419	PRINCE BUSTER	944620	Treating Me Bad	5	Thumbed Down Track	19
734419	PRINCE BUSTER	927203	Three Against One	48	Playlist	90
734419	PRINCE BUSTER	507687	Baby	264	Playlist	14
734419	PRINCE BUSTER	702689	Black Dragon	212	All Artist Tracks	93
448538	Prince Buster	313301	Happy Reggae	282	Thumbed Down Track	22
702243	Velour	11115	The Way She Said	156	Playlist	76
702243	Velour	433043	Lover's Lost Love	66	Collections	44
415138	Shayna Steele	31975	Different This Time	82	Playlist	80
341386	NINTH CHILD	488995	Break Your Heart	119	Collections	3
341386	NINTH CHILD	679717	Say What You Mean	272	Thumed Up Track	47
74758	Nym	220368	Made Flesh	238	Autoplay	19
237078	Jimmy Wopo	303173	King of the Burg	14	Station	28
140501	Brighten	958835	Leather Weather	215	All Artist Tracks	94
243188	Nuclear Rabbit	239189	Coloring Book Man	140	Station	11
422578	Women of Faith Worship Team	630023	Hosanna	295	All Artist Tracks	84
467727	Cuban Doll	185013	Almost There	237	All Artist Tracks	34
467727	Cuban Doll	249406	Trip to Cali	61	Playlist	70
659909	Shotgun Shane	712331	Expectations	170	Playlist	37
850	Justin Stone	444357	Addict	134	Playlist	29
823303	Roscoe Dash	722775	Dope Man	164	Station	89
149718	Mikaben	350789	Tubes	264	Playlist	91
280505	ESS SEE	230829	Get Around	276	Autoplay	32
834132	Young London	166338	Infinite Love	62	All Artist Tracks	39
922642	Mpulse	252818	Bank Account	54	Thumbed Down Track	45
493628	Paa Kow	960326	Black and White	300	Album	4
595428	Bluejeans	785080	21 Questions	199	Thumed Up Track	50
866995	LadyNess	278216	Drip Drop	65	Album	58
848362	PJ Anderson	694864	Breaking Dawn	92	Thumbed Down Track	54
366760	Merle Jagger	558952	Swing House	270	Playlist	67
851659	Nemesis	45196	Quien Son	28	All Artist Tracks	77
742736	Lil Boosie Presents	714012	You Better Ask Somebody	174	Station	98
742736	Lil Boosie Presents	383686	Fly Away	276	Album	92
764641	Nekrogoblikon	596562	Bells & Whistles	214	Collections	37
